AUCROC,AUCPR,ACC,BA,SN/RE,SP,PR,MCC,F1,CK
0.7809,0.524,0.7844,0.698,0.5418,0.8542,0.5169,0.3895,0.529,0.3893
0.7784,0.5213,0.7991,0.6813,0.4684,0.8943,0.5606,0.3877,0.5103,0.3852
0.756,0.5115,0.798,0.6446,0.3671,0.922,0.5754,0.3444,0.4482,0.3319
0.7682,0.4998,0.7985,0.6152,0.2835,0.9468,0.6054,0.3134,0.3862,0.2841
